C	55	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	55	37575	38319	42103	49994	55835	56319	56808	58777	60509	63893	67235	68901	70070	73080	82711	85603	97490	104123	114179	129634	139156	152247	188102	205179	234005	271133	316220	381652	443359	557848	707901	1088033	1235693	1405508	1495252	1680526	1818699	2005409	
C	56	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	56	40057	40899	44630	53052	58643	59009	59647	61821	63588	66969	70345	72276	73429	76489	86762	89466	102455	109340	119737	135338	145282	159161	195972	214051	242484	281826	329172	396791	460644	582815	742803	1154129	1304408	1474551	1557157	1735444	1860904	2028635	
C	57	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	57	41959	42849	46466	55163	60768	61054	61742	63974	65764	69058	72365	74444	75635	78981	89749	92182	106214	113413	123638	139930	150102	164874	202000	220651	248795	289831	339492	408412	473357	600900	768526	1204121	1352432	1518478	1592164	1759848	1870772	2017762	
C	58	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	58	44114	45180	48755	57813	63101	63352	64156	66500	68320	71523	74321	76642	77770	81095	93085	95264	107960	114033	127116	140170	149609	164324	207600	226871	254266	296460	347334	418335	485205	617927	792949	1253507	1400953	1562145	1628539	1783914	1881426	2009145	
C	59	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	59	56894	58093	61677	72756	78031	78225	79205	81726	84177	87231	89871	92282	93378	96905	110687	112660	128945	134941	148357	161596	170964	187842	238750	259542	286363	339427	392708	473951	553420	696406	913958	1434199	1581776	1738217	1798034	1945408	2032013	2143275	
C	60	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	60	59326	60659	64172	75336	80563	80696	81852	84977	87545	90645	93434	96355	97534	101261	115357	117179	133952	140047	153790	167815	177762	195438	246090	267905	293930	348253	402931	485167	565791	713399	937872	1482563	1626556	1775116	1828608	1962771	2037929	2133683	
C	61	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	61	51204	52769	56376	67659	72633	72738	74127	77435	79777	82722	85354	88413	89604	93626	107628	109217	124977	131108	145387	159701	169776	187387	233801	256624	282122	329184	385565	462591	533594	683147	881184	1414208	1552328	1692457	1739255	1861676	1926851	2008498	
C	62	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	62	54860	56631	60448	72233	76880	76956	78423	81887	84190	87018	89631	93173	94270	98529	113791	115190	131908	137774	152521	167527	177850	197214	244906	269348	294545	343701	402659	483132	556373	714909	923317	1482122	1619019	1752446	1793912	1905925	1962555	2032553	
C	63	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	63	69589	71374	75722	88083	92555	92613	94216	98827	101162	103796	106874	110792	111865	117957	136934	138260	155649	161621	176515	202451	213059	234299	293111	319040	353617	403835	474622	565500	639275	824916	1038622	1630970	1763380	1887584	1923886	2024845	2073199	2132055	
C	64	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	64	59213	61265	64551	77346	81523	81566	83280	86262	88653	91107	93583	97118	98706	103298	115861	120518	138565	144066	155507	175146	185736	207223	253889	272852	295451	357032	417812	500656	574999	742229	960925	1555273	1681093	1795873	1827143	1917786	1958988	2009311	
C	65	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	65	62758	65071	68134	81438	85450	85472	87368	90277	92714	94987	97262	101065	102700	107439	120127	125126	143815	149016	160468	180696	191552	214525	260485	280329	301844	365678	428456	513696	590621	764226	993784	1614522	1735946	1843226	1870481	1952051	1987373	2030297	
C	66	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	66	79198	81718	84825	99101	102859	102878	105005	108302	110703	112716	114931	119043	120754	125615	139484	144823	166362	171349	182913	203893	215016	245718	291734	312388	332828	407010	470269	565918	654706	835854	1102896	1758625	1873933	1972498	1996113	2068038	2097718	2133429	
C	67	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	67	67494	70151	73078	87131	90635	90646	92860	95709	98433	100347	102450	106959	108696	113958	127297	132921	152873	157604	169156	191094	201851	227069	272281	293338	312741	380421	443933	531515	609668	791201	1029146	1674866	1783027	1872163	1892470	1956186	1981413	2011299	
C	68	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	68	71136	74039	76749	91653	95051	95057	97590	100562	103397	105051	107009	111807	113595	118947	132640	138571	159823	164204	176249	198873	210108	236936	281965	303922	322362	391391	456374	546676	627697	816387	1064765	1730580	1833746	1915330	1932686	1988419	2009538	2034315	
C	69	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	69	92404	95525	98131	114140	117353	117361	120126	123348	126188	127709	129571	134747	136617	142050	156987	163399	186879	190984	195472	212586	237003	272136	316491	339577	356698	435875	500803	600554	691314	884089	1167604	1862357	1958940	2032902	2047558	2095999	2113832	2133978	
C	70	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	70	75590	78912	81348	97016	100060	100063	103094	105747	108822	110227	112027	117587	119319	125017	138929	145702	167913	172019	176270	193969	219595	248836	292664	316239	332290	404105	469410	561007	641362	835417	1089586	1765061	1854590	1920177	1932681	1974659	1989108	2005689	
C	71	2	5	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	71	78987	82398	84684	100644	103387	106634	109279	112312	113598	115183	121105	122953	128926	143015	150265	172948	176347	180223	198182	225158	255457	298788	322769	337970	412132	477671	572068	654713	853766	1115154	1809610	1894571	1954165	1964726	2001895	2013914	2027580	
C	72	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	72	81426	85244	87316	103867	106645	106646	110086	112956	116203	117324	118826	125149	127152	133438	147961	155649	178584	181995	185751	204286	232276	264144	306544	331766	345575	420384	486367	581345	664318	865412	1129471	1824354	1903007	1955314	1964375	1995958	2006013	2017128	
C	73	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	73	87186	91317	93415	111147	113948	113950	117848	120488	123822	124848	126216	132924	135031	141507	156408	164472	188302	191323	194824	213886	242698	275887	317365	343437	356343	432329	497976	593560	677294	880511	1145996	1842713	1914887	1961255	1968791	1995823	2003828	2012705	
C	74	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	74	90435	94724	96673	114511	117189	117190	121222	123779	127253	128154	129505	136903	138935	145672	160678	169484	193977	196664	200084	219204	249328	283463	305740	351816	363994	443003	509948	607563	692760	900889	1174294	1881901	1949517	1991041	1997280	2020594	2027103	2034458	
C	75	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	75	93649	97187	98617	112688	116849	116859	125073	129964	132901	134384	135146	149587	150963	162646	178824	195298	245096	248651	252203	289866	352995	411755	453015	545559	569023	713715	829781	999385	1155435	1364564	1701822	1944449	1982319	1996772	2000753	2014896	2017546	2018491	
C	76	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	76	94069	97736	98917	113507	116380	116383	121911	124840	127743	128611	129390	139161	140681	149064	162721	174822	207770	210073	212497	237677	280809	323256	348884	415602	429809	538797	627293	767772	893602	1156439	1526223	1920218	1963848	1982845	1986290	2003030	2006527	2007413	
C	77	2	5	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	77	97830	101349	102405	116240	118467	122966	125064	127827	128435	129153	136986	138633	145566	158176	168503	194422	196109	198277	218505	252737	289255	307887	361729	371613	460570	531526	643072	741623	977561	1293730	1929301	1979141	2004264	2007379	2022490	2026153	2028146	
C	78	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	78	100053	103609	104541	118155	120165	120166	124260	125892	128760	129205	129894	137343	139051	145449	158202	168034	191158	192598	194590	213133	244565	279168	294648	343793	351705	432550	496232	595925	683443	899648	1185049	1918284	1969594	1994523	1997210	2010202	2012952	2015509	
C	79	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	79	106765	110558	111380	124916	126775	126776	130617	132085	135073	135444	136045	143390	145138	151335	163911	173498	195447	196735	198787	216807	247469	281507	294726	342837	349612	427074	487480	582446	665492	875655	1148922	1922030	1972406	1994890	1997112	2007844	2009864	2012111	
C	80	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	80	112659	116454	117179	130863	132648	132649	136923	138292	141295	141606	142137	149658	151409	157757	170729	180632	202070	203283	205207	223083	253882	288409	300047	349009	354928	431653	492400	586345	668585	878629	1152816	1950086	1999491	2019201	2020978	2030029	2031590	2033418	
C	81	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	81	119761	123605	124241	137999	139714	139717	143969	145212	148274	148505	148983	156350	158140	164428	177289	187646	209047	210061	211882	229651	260410	295022	305587	354086	359278	436324	495353	588896	670111	878938	1152543	1953098	1999664	2016830	2018247	2025817	2026883	2028238	
C	82	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	82	124892	128802	129347	143041	144786	144788	149084	150138	153220	153444	153855	161352	163139	169463	182526	193027	214285	215147	216898	234487	265528	300305	309705	359476	364126	441083	499997	592780	673877	883032	1155240	1951453	1995002	2010233	2011373	2017680	2018511	2019484	
C	83	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	83	133110	137079	137564	151602	153254	153255	157690	158715	161886	162063	162451	170229	172026	178325	191443	202404	223372	224156	225950	243839	275419	311278	319708	370189	374409	452537	511771	606370	688754	900967	1177819	1979697	2021078	2034103	2034945	2040057	2040586	2041295	
C	84	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	84	137869	142199	142644	157077	158859	158867	163469	164497	167785	167964	168277	176153	178032	184599	198315	209599	230952	231646	233418	251718	284093	320750	328496	380303	383956	463460	522699	618046	701445	912612	1189063	1975323	2014257	2025348	2026042	2030085	2030464	2030931	
C	85	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	85	146146	150240	150650	164800	166451	166453	171237	172063	175263	175414	175711	183651	185603	192080	205482	217045	238184	238770	240565	258961	291850	328812	335675	387663	390837	470821	529949	626269	709707	921276	1199268	1976611	2012508	2022116	2022611	2025939	2026177	2026489	
C	86	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	86	154601	158787	159126	173506	175201	175206	179981	180763	184032	184150	184397	192778	194730	201526	215441	227465	248635	249159	250891	269852	303444	341466	347728	401925	404847	486325	546581	645105	730395	945388	1229569	2002892	2037180	2045539	2045926	2048461	2048635	2048816	
C	87	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	87	161238	165284	165527	179473	181055	181056	185840	186541	189766	189883	190132	198183	200124	206808	220502	232680	253413	253882	255518	274303	307958	346084	351674	405847	408429	490540	550784	649130	735065	948861	1232493	1994685	2027229	2034164	2034451	2036457	2036537	2036630	
C	88	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	88	168612	172785	173043	186947	188416	188418	192985	193540	196859	196920	197117	205655	207692	214421	228285	240598	261255	261654	263440	281976	315763	354118	359034	413756	416030	498060	558236	657123	742866	956772	1239972	1988005	2018289	2024050	2024252	2025672	2025721	2025776	
C	89	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	89	179728	183684	183872	197303	198668	198671	202926	203413	206659	206725	206897	214995	216981	223504	237115	249349	269457	269792	271446	290009	323762	362002	366434	421556	423570	506000	567045	667504	754577	971290	1259668	2014082	2043960	2048713	2048858	2049927	2049943	2049970	
C	90	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	90	187483	191335	191503	204339	205682	205684	209948	210355	213446	213505	213635	221668	223605	230068	243742	255817	275632	275905	277595	295969	329965	367859	371830	426679	428397	510755	571428	672333	759117	976115	1264039	2003514	2031723	2035622	2035721	2036470	2036482	2036497	
C	91	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	91	199009	202414	202556	214735	215919	215920	219862	220213	223140	223174	223302	230862	232734	238718	251864	263726	282609	282843	284484	302428	335679	373005	376406	431687	433181	514763	575356	676412	763190	979072	1267687	2001261	2028103	2031412	2031469	2031950	2031953	2031959	
C	92	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	92	212936	216423	216522	228106	229232	229233	233006	233290	236232	236258	236359	243844	245742	251928	265190	277520	296191	296386	298013	315978	349673	387724	390623	446111	447425	530398	591582	694356	783245	1001375	1293481	2023120	2048929	2051600	2051634	2051946	2051948	
C	93	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	93	227869	230957	231041	241581	242593	242594	245914	246140	248872	248896	248973	256062	257958	263655	277065	288640	306634	306816	308421	326094	359062	396787	399341	454369	455519	537261	597990	700712	789449	1005061	1295688	2009312	2033997	2036108	2036129	2036322	2036323	2036324	
C	94	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
C	94	245523	247949	248010	257073	257844	257845	260749	260924	260955	263348	263393	270174	272019	277422	289923	301107	318151	318264	319968	336991	369591	406715	408911	463753	464695	546094	607945	711520	801439	1017480	1308618	2009713	2033255	2034818	2034836	2034957	
C	95	2	5	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
C	95	266244	268028	268064	275187	275747	278048	278172	278195	280155	280191	286096	287826	292796	304973	315410	331256	331365	332960	349731	381089	417092	419087	472898	473808	555149	617005	722093	811968	1031259	1326076	2027997	2051363	2052631	2052638	2052704	
C	96	2	5	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
C	96	286772	287678	287696	292036	292349	293751	293807	293812	295094	295122	300213	301821	306320	317762	327306	341927	342018	343611	359228	389536	423937	425609	479004	479816	559674	621371	726216	816151	1032751	1327739	2015760	2037766	2038709	2038714	2038750	
C	97	2	5	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
C	97	312578	312783	312788	314118	314174	314603	314623	314627	315023	315034	319278	320980	324807	335849	344342	357082	357159	358724	373488	401848	435383	436950	488747	489414	567788	629373	734633	824933	1041876	1335247	2012129	2033150	2033898	2033899	2033915	
C	98	2	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
C	98	347926	347946	347947	351813	353448	356746	367290	374652	386007	386054	387599	400797	426608	457096	458295	507096	507713	581790	644492	751795	844263	1062378	1359532	2030954	2051587	2052078	2052079	2052081	
C	99	2	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	99	392032	406901	413591	424247	466468	486325	518406	518618	525385	560390	623280	699876	702025	807755	809866	946580	1044581	1200130	1321420	1515493	1810508	2040913	2047736	2047859	
N	0	2	
N	0	10649	
N	1	
N	1	
N	2	2	
N	2	86	
N	3	
N	3	
N	4	
N	4	
N	5	
N	5	
N	6	
N	6	
N	7	
N	7	
N	8	
N	8	
N	9	
N	9	
N	10	
N	10	
N	11	
N	11	
N	12	
N	12	
N	13	
N	13	
N	14	
N	14	
N	15	
N	15	
N	16	
N	16	
N	17	
N	17	
N	18	
N	18	
N	19	2	
N	19	52	
N	20	2	
N	20	288	
N	21	
N	21	
N	22	
N	22	
N	23	
N	23	
N	24	2	
N	24	70	
N	25	2	
N	25	26	
N	26	2	
N	26	401	
N	27	2	
N	27	166	
N	28	2	
N	28	13	
N	29	2	
N	29	23	
N	30	2	
N	30	709	
N	31	2	
N	31	1541	
N	32	2	
N	32	960	
N	33	2	
N	33	999	
N	34	2	
N	34	1069	
N	35	2	
N	35	1628	
N	36	2	
N	36	2419	
N	37	2	
N	37	3623	
N	38	2	
N	38	3364	
N	39	2	
N	39	4725	
N	40	2	
N	40	2617	
N	41	2	
N	41	4003	
N	42	2	
N	42	4474	
N	43	2	
N	43	4403	
N	44	2	
N	44	3747	
N	45	2	
N	45	3907	
N	46	2	
N	46	2795	
N	47	2	
N	47	1972	
N	48	2	
N	48	1089	
N	49	2	
N	49	797	
N	50	2	
N	50	1862	
N	51	2	
N	51	3467	
N	52	2	
N	52	4594	
N	53	2	
N	53	5450	
N	54	2	
N	54	4883	
N	55	2	
N	55	6011	
N	56	2	
N	56	6581	
N	57	2	
N	57	7988	
N	58	2	
N	58	9138	
N	59	2	
N	59	9029	
N	60	2	
N	60	6594	
N	61	2	
N	61	4336	
N	62	2	
N	62	1527	
N	63	2	
N	63	997	
N	64	2	
N	64	789	
N	65	2	
N	65	394	
N	66	2	
N	66	237	
N	67	2	
N	67	520	
N	68	2	
N	68	601	
N	69	2	
N	69	471	
N	70	2	
N	70	2711	
N	71	2	
N	71	4414	
N	72	2	
N	72	3766	
N	73	2	
N	73	1936	
N	74	2	
N	74	1821	
N	75	2	
N	75	1277	
N	76	2	
N	76	907	
N	77	2	
N	77	857	
N	78	2	
N	78	751	
N	79	2	
N	79	1973	
N	80	2	
N	80	2208	
N	81	2	
N	81	845	
N	82	2	
N	82	1117	
N	83	2	
N	83	1231	
N	84	2	
N	84	3565	
N	85	2	
N	85	2556	
N	86	2	
N	86	860	
N	87	2	
N	87	19	
N	88	2	
N	88	72	
N	89	2	
N	89	4	
N	90	2	
N	90	58	
N	91	
N	91	
N	92	
N	92	
N	93	
N	93	
N	94	
N	94	
N	95	2	
N	95	14	
N	96	2	
N	96	21	
N	97	2	
N	97	23	
N	98	2	
N	98	3	
N	99	
N	99	
